prot	study_part	study_group	study_arm	study_day	study_visit_code	study_week	study_month	study_arm_visit_type	study_arm_visit_label	study_arm_visit_detail_label	isvaccvis	ischallvis
z128	NA	Group 1	P1	317	2101	46	12	Follow-Up	\N	sociis	FALSE	FALSE
z128	NA	Group 1	P1	334	2201	48	12	Follow-Up	\N	praesent	FALSE	FALSE
z128	NA	Group 1	P1	394	2301	57	15	Follow-Up	\N	consequat	FALSE	FALSE
z128	NA	Group 1	P1	425	2401	61	16	Follow-Up	\N	molestie	FALSE	FALSE
z128	NA	Group 1	P1	485	2501	70	18	Follow-Up	\N	lorem	FALSE	FALSE
z128	NA	Group 1	P1	516	2601	74	19	Follow-Up	\N	blandit	FALSE	FALSE
z128	NA	Group 1	P1	576	2701	83	21	Follow-Up	\N	curabitur	FALSE	FALSE
z128	NA	Group 1	P1	607	2801	87	22	Follow-Up	\N	volutpat	FALSE	FALSE
z128	NA	Group 1	P1	667	2901	96	24	Follow-Up	\N	sed	FALSE	FALSE
z128	NA	Group 2	T2	0	201	0	0	Vaccination	Enrollment	mi	TRUE	FALSE
z128	NA	Group 2	T2	1	301	1	1	Follow-Up	\N	felis	FALSE	FALSE
z128	NA	Group 2	T2	3	401	1	1	Follow-Up	\N	rutrum	FALSE	FALSE
z128	NA	Group 2	T2	7	501	1	1	Follow-Up	\N	sit	FALSE	FALSE
z128	NA	Group 2	T2	14	601	2	1	Follow-Up	\N	lorem	FALSE	FALSE
z128	NA	Group 2	T2	56	701	8	2	Vaccination	\N	in	TRUE	FALSE
z128	NA	Group 2	T2	59	801	9	3	Follow-Up	\N	magna	FALSE	FALSE
z128	NA	Group 2	T2	63	901	9	3	Follow-Up	\N	a	FALSE	FALSE
z128	NA	Group 2	T2	70	1001	10	3	Follow-Up	\N	faucibus	FALSE	FALSE
z128	NA	Group 2	T2	112	1101	16	4	Vaccination	\N	justo	TRUE	FALSE
z128	NA	Group 2	T2	113	1201	17	5	Follow-Up	\N	eu	FALSE	FALSE
z128	NA	Group 2	T2	115	1301	17	5	Follow-Up	\N	vivamus	FALSE	FALSE
z128	NA	Group 2	T2	119	1401	17	5	Follow-Up	\N	tempus	FALSE	FALSE
z128	NA	Group 2	T2	126	1501	18	5	Follow-Up	\N	hac	FALSE	FALSE
z128	NA	Group 2	T2	168	1601	24	6	Vaccination	\N	volutpat	TRUE	FALSE
z128	NA	Group 2	T2	182	1701	26	7	Follow-Up	\N	vestibulum	FALSE	FALSE
z128	NA	Group 2	T2	224	1801	32	8	Vaccination	\N	montes	TRUE	FALSE
z128	NA	Group 2	T2	238	1901	34	9	Follow-Up	\N	sapien	FALSE	FALSE
z128	NA	Group 2	T2	303	2001	44	11	Vaccination	Last Vaccination	nibh	TRUE	FALSE
z128	NA	Group 2	T2	317	2101	46	12	Follow-Up	\N	platea	FALSE	FALSE
z128	NA	Group 2	T2	334	2201	48	12	Follow-Up	\N	id	FALSE	FALSE
z128	NA	Group 2	T2	394	2301	57	15	Follow-Up	\N	mauris	FALSE	FALSE
z128	NA	Group 2	T2	425	2401	61	16	Follow-Up	\N	vestibulum	FALSE	FALSE
z128	NA	Group 2	T2	485	2501	70	18	Follow-Up	\N	et	FALSE	FALSE
z128	NA	Group 2	T2	516	2601	74	19	Follow-Up	\N	eros	FALSE	FALSE
z128	NA	Group 2	T2	576	2701	83	21	Follow-Up	\N	donec	FALSE	FALSE
z128	NA	Group 2	T2	607	2801	87	22	Follow-Up	\N	sapien	FALSE	FALSE
z128	NA	Group 2	T2	667	2901	96	24	Follow-Up	\N	congue	FALSE	FALSE
z128	NA	Group 2	P2	0	201	0	0	Vaccination	Enrollment	fermentum	TRUE	FALSE
z128	NA	Group 2	P2	1	301	1	1	Follow-Up	\N	orci	FALSE	FALSE
z128	NA	Group 2	P2	3	401	1	1	Follow-Up	\N	in	FALSE	FALSE
z128	NA	Group 2	P2	7	501	1	1	Follow-Up	\N	tristique	FALSE	FALSE
z128	NA	Group 2	P2	14	601	2	1	Follow-Up	\N	eu	FALSE	FALSE
z128	NA	Group 2	P2	56	701	8	2	Vaccination	\N	sagittis	TRUE	FALSE
z128	NA	Group 2	P2	59	801	9	3	Follow-Up	\N	natoque	FALSE	FALSE
z128	NA	Group 2	P2	63	901	9	3	Follow-Up	\N	ut	FALSE	FALSE
z128	NA	Group 2	P2	70	1001	10	3	Follow-Up	\N	erat	FALSE	FALSE
z128	NA	Group 2	P2	112	1101	16	4	Vaccination	\N	purus	TRUE	FALSE
z128	NA	Group 2	P2	113	1201	17	5	Follow-Up	\N	aenean	FALSE	FALSE
z128	NA	Group 2	P2	115	1301	17	5	Follow-Up	\N	cras	FALSE	FALSE
z128	NA	Group 2	P2	119	1401	17	5	Follow-Up	\N	suspendisse	FALSE	FALSE
z128	NA	Group 2	P2	126	1501	18	5	Follow-Up	\N	sagittis	FALSE	FALSE
z128	NA	Group 2	P2	168	1601	24	6	Vaccination	\N	at	TRUE	FALSE
z128	NA	Group 2	P2	182	1701	26	7	Follow-Up	\N	nunc	FALSE	FALSE
z128	NA	Group 2	P2	224	1801	32	8	Vaccination	\N	in	TRUE	FALSE
z128	NA	Group 2	P2	238	1901	34	9	Follow-Up	\N	at	FALSE	FALSE
z128	NA	Group 2	P2	303	2001	44	11	Vaccination	Last Vaccination	curae	TRUE	FALSE
z128	NA	Group 2	P2	317	2101	46	12	Follow-Up	\N	nam	FALSE	FALSE
z128	NA	Group 2	P2	334	2201	48	12	Follow-Up	\N	volutpat	FALSE	FALSE
z128	NA	Group 2	P2	394	2301	57	15	Follow-Up	\N	rutrum	FALSE	FALSE
z128	NA	Group 2	P2	425	2401	61	16	Follow-Up	\N	felis	FALSE	FALSE
z128	NA	Group 2	P2	485	2501	70	18	Follow-Up	\N	praesent	FALSE	FALSE
z128	NA	Group 2	P2	516	2601	74	19	Follow-Up	\N	ultrices	FALSE	FALSE
z128	NA	Group 2	P2	576	2701	83	21	Follow-Up	\N	id	FALSE	FALSE
z128	NA	Group 2	P2	607	2801	87	22	Follow-Up	\N	cras	FALSE	FALSE
z128	NA	Group 2	P2	667	2901	96	24	Follow-Up	\N	augue	FALSE	FALSE
z128	NA	Group 3	T3	0	201	0	0	Vaccination	Enrollment	eu	TRUE	FALSE
z128	NA	Group 3	T3	1	301	1	1	Follow-Up	\N	gravida	FALSE	FALSE
z128	NA	Group 3	T3	3	401	1	1	Follow-Up	\N	convallis	FALSE	FALSE
z128	NA	Group 3	T3	7	501	1	1	Follow-Up	\N	sit	FALSE	FALSE
z128	NA	Group 3	T3	14	601	2	1	Follow-Up	\N	ac	FALSE	FALSE
z128	NA	Group 3	T3	56	701	8	2	Vaccination	\N	duis	TRUE	FALSE
z128	NA	Group 3	T3	59	801	9	3	Follow-Up	\N	aenean	FALSE	FALSE
z128	NA	Group 3	T3	63	901	9	3	Follow-Up	\N	risus	FALSE	FALSE
z128	NA	Group 3	T3	70	1001	10	3	Follow-Up	\N	nulla	FALSE	FALSE
z128	NA	Group 3	T3	112	1101	16	4	Vaccination	\N	lectus	TRUE	FALSE
z128	NA	Group 3	T3	113	1201	17	5	Follow-Up	\N	maecenas	FALSE	FALSE
z128	NA	Group 3	T3	115	1301	17	5	Follow-Up	\N	sit	FALSE	FALSE
z128	NA	Group 3	T3	119	1401	17	5	Follow-Up	\N	mi	FALSE	FALSE
z128	NA	Group 3	T3	126	1501	18	5	Follow-Up	\N	arcu	FALSE	FALSE
z128	NA	Group 3	T3	168	1601	24	6	Vaccination	\N	odio	TRUE	FALSE
z128	NA	Group 3	T3	182	1701	26	7	Follow-Up	\N	sed	FALSE	FALSE
z128	NA	Group 3	T3	224	1801	32	8	Vaccination	\N	est	TRUE	FALSE
z128	NA	Group 3	T3	238	1901	34	9	Follow-Up	\N	justo	FALSE	FALSE
z128	NA	Group 3	T3	303	2001	44	11	Vaccination	Last Vaccination	odio	TRUE	FALSE
z128	NA	Group 3	T3	317	2101	46	12	Follow-Up	\N	faucibus	FALSE	FALSE
z128	NA	Group 3	T3	334	2201	48	12	Follow-Up	\N	maecenas	FALSE	FALSE
z128	NA	Group 3	T3	394	2301	57	15	Follow-Up	\N	mauris	FALSE	FALSE
z128	NA	Group 3	T3	425	2401	61	16	Follow-Up	\N	in	FALSE	FALSE
z128	NA	Group 3	T3	485	2501	70	18	Follow-Up	\N	lacinia	FALSE	FALSE
z128	NA	Group 3	T3	516	2601	74	19	Follow-Up	\N	condimentum	FALSE	FALSE
z128	NA	Group 3	T3	576	2701	83	21	Follow-Up	\N	nulla	FALSE	FALSE
z128	NA	Group 3	T3	607	2801	87	22	Follow-Up	\N	est	FALSE	FALSE
z128	NA	Group 3	T3	667	2901	96	24	Follow-Up	\N	sem	FALSE	FALSE
z128	NA	Group 3	P3	0	201	0	0	Vaccination	Enrollment	egestas	TRUE	FALSE
z128	NA	Group 3	P3	1	301	1	1	Follow-Up	\N	ut	FALSE	FALSE
z128	NA	Group 3	P3	3	401	1	1	Follow-Up	\N	justo	FALSE	FALSE
z128	NA	Group 3	P3	7	501	1	1	Follow-Up	\N	elit	FALSE	FALSE
z128	NA	Group 3	P3	14	601	2	1	Follow-Up	\N	eget	FALSE	FALSE
z128	NA	Group 3	P3	56	701	8	2	Vaccination	\N	lacinia	TRUE	FALSE
z128	NA	Group 3	P3	59	801	9	3	Follow-Up	\N	libero	FALSE	FALSE
z128	NA	Group 3	P3	63	901	9	3	Follow-Up	\N	leo	FALSE	FALSE
z128	NA	Group 3	P3	70	1001	10	3	Follow-Up	\N	blandit	FALSE	FALSE
z128	NA	Group 3	P3	112	1101	16	4	Vaccination	\N	proin	TRUE	FALSE
z128	NA	Group 3	P3	113	1201	17	5	Follow-Up	\N	lorem	FALSE	FALSE
z128	NA	Group 3	P3	115	1301	17	5	Follow-Up	\N	montes	FALSE	FALSE
z128	NA	Group 3	P3	119	1401	17	5	Follow-Up	\N	pellentesque	FALSE	FALSE
z128	NA	Group 3	P3	126	1501	18	5	Follow-Up	\N	consectetuer	FALSE	FALSE
z128	NA	Group 3	P3	168	1601	24	6	Vaccination	\N	nunc	TRUE	FALSE
z128	NA	Group 3	P3	182	1701	26	7	Follow-Up	\N	luctus	FALSE	FALSE
z128	NA	Group 3	P3	224	1801	32	8	Vaccination	\N	faucibus	TRUE	FALSE
z128	NA	Group 3	P3	238	1901	34	9	Follow-Up	\N	tortor	FALSE	FALSE
z128	NA	Group 3	P3	303	2001	44	11	Vaccination	Last Vaccination	dis	TRUE	FALSE
z128	NA	Group 3	P3	317	2101	46	12	Follow-Up	\N	sem	FALSE	FALSE
z128	NA	Group 3	P3	334	2201	48	12	Follow-Up	\N	nulla	FALSE	FALSE
z128	NA	Group 3	P3	394	2301	57	15	Follow-Up	\N	morbi	FALSE	FALSE
z128	NA	Group 3	P3	425	2401	61	16	Follow-Up	\N	adipiscing	FALSE	FALSE
z128	NA	Group 3	P3	485	2501	70	18	Follow-Up	\N	erat	FALSE	FALSE
z128	NA	Group 3	P3	516	2601	74	19	Follow-Up	\N	ornare	FALSE	FALSE
z128	NA	Group 3	P3	576	2701	83	21	Follow-Up	\N	imperdiet	FALSE	FALSE
z128	NA	Group 3	P3	607	2801	87	22	Follow-Up	\N	dapibus	FALSE	FALSE
z128	NA	Group 3	P3	667	2901	96	24	Follow-Up	\N	leo	FALSE	FALSE
y55	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	magna	TRUE	FALSE
y55	NA	Group 1	T1	14	301	2	1	Follow-Up	\N	cubilia	FALSE	FALSE
y55	NA	Group 1	T1	28	401	4	1	Vaccination	\N	ipsum	TRUE	FALSE
y55	NA	Group 1	T1	42	501	6	2	Follow-Up	\N	habitasse	FALSE	FALSE
y55	NA	Group 1	T1	84	601	12	3	Vaccination	\N	ipsum	TRUE	FALSE
y55	NA	Group 1	T1	98	701	14	4	Follow-Up	\N	in	FALSE	FALSE
y55	NA	Group 1	T1	168	801	24	6	Vaccination	Last Vaccination	nulla	TRUE	FALSE
y55	NA	Group 1	T1	182	901	26	7	Follow-Up	\N	amet	FALSE	FALSE
y55	NA	Group 1	T1	196	1001	28	7	Follow-Up	\N	eros	FALSE	FALSE
y55	NA	Group 1	T1	273	1101	39	10	Follow-Up	\N	vulputate	FALSE	FALSE
y55	NA	Group 1	T1	364	1201	52	13	Follow-Up	\N	faucibus	FALSE	FALSE
y55	NA	Group 1	T1	455	1301	65	17	Follow-Up	\N	felis	FALSE	FALSE
y55	NA	Group 1	T1	545	1401	78	20	Follow-Up	\N	rutrum	FALSE	FALSE
y55	NA	Group 1	C1	0	201	0	0	Vaccination	Enrollment	porttitor	TRUE	FALSE
y55	NA	Group 1	C1	14	301	2	1	Follow-Up	\N	luctus	FALSE	FALSE
y55	NA	Group 1	C1	28	401	4	1	Vaccination	\N	a	TRUE	FALSE
y55	NA	Group 1	C1	42	501	6	2	Follow-Up	\N	vestibulum	FALSE	FALSE
y55	NA	Group 1	C1	84	601	12	3	Vaccination	\N	curabitur	TRUE	FALSE
y55	NA	Group 1	C1	98	701	14	4	Follow-Up	\N	quis	FALSE	FALSE
y55	NA	Group 1	C1	168	801	24	6	Vaccination	Last Vaccination	iaculis	TRUE	FALSE
y55	NA	Group 1	C1	182	901	26	7	Follow-Up	\N	feugiat	FALSE	FALSE
y55	NA	Group 1	C1	196	1001	28	7	Follow-Up	\N	duis	FALSE	FALSE
y55	NA	Group 1	C1	273	1101	39	10	Follow-Up	\N	non	FALSE	FALSE
y55	NA	Group 1	C1	364	1201	52	13	Follow-Up	\N	praesent	FALSE	FALSE
y55	NA	Group 1	C1	455	1301	65	17	Follow-Up	\N	interdum	FALSE	FALSE
y55	NA	Group 1	C1	545	1401	78	20	Follow-Up	\N	justo	FALSE	FALSE
y55	NA	Group 2	T2	0	201	0	0	Vaccination	Enrollment	ut	TRUE	FALSE
y55	NA	Group 2	T2	14	301	2	1	Follow-Up	\N	cum	FALSE	FALSE
y55	NA	Group 2	T2	28	401	4	1	Vaccination	\N	nunc	TRUE	FALSE
y55	NA	Group 2	T2	42	501	6	2	Follow-Up	\N	eu	FALSE	FALSE
y55	NA	Group 2	T2	84	601	12	3	Vaccination	\N	nullam	TRUE	FALSE
y55	NA	Group 2	T2	98	701	14	4	Follow-Up	\N	vel	FALSE	FALSE
y55	NA	Group 2	T2	168	801	24	6	Vaccination	Last Vaccination	libero	TRUE	FALSE
y55	NA	Group 2	T2	182	901	26	7	Follow-Up	\N	convallis	FALSE	FALSE
y55	NA	Group 2	T2	196	1001	28	7	Follow-Up	\N	cras	FALSE	FALSE
y55	NA	Group 2	T2	273	1101	39	10	Follow-Up	\N	id	FALSE	FALSE
y55	NA	Group 2	T2	364	1201	52	13	Follow-Up	\N	platea	FALSE	FALSE
y55	NA	Group 2	T2	455	1301	65	17	Follow-Up	\N	metus	FALSE	FALSE
y55	NA	Group 2	T2	545	1401	78	20	Follow-Up	\N	blandit	FALSE	FALSE
y55	NA	Group 2	C2	0	201	0	0	Vaccination	Enrollment	odio	TRUE	FALSE
y55	NA	Group 2	C2	14	301	2	1	Follow-Up	\N	lobortis	FALSE	FALSE
y55	NA	Group 2	C2	28	401	4	1	Vaccination	\N	et	TRUE	FALSE
y55	NA	Group 2	C2	42	501	6	2	Follow-Up	\N	a	FALSE	FALSE
y55	NA	Group 2	C2	84	601	12	3	Vaccination	\N	in	TRUE	FALSE
y55	NA	Group 2	C2	98	701	14	4	Follow-Up	\N	nulla	FALSE	FALSE
y55	NA	Group 2	C2	168	801	24	6	Vaccination	Last Vaccination	non	TRUE	FALSE
y55	NA	Group 2	C2	182	901	26	7	Follow-Up	\N	risus	FALSE	FALSE
y55	NA	Group 2	C2	196	1001	28	7	Follow-Up	\N	lorem	FALSE	FALSE
y55	NA	Group 2	C2	273	1101	39	10	Follow-Up	\N	dapibus	FALSE	FALSE
y55	NA	Group 2	C2	364	1201	52	13	Follow-Up	\N	eget	FALSE	FALSE
y55	NA	Group 2	C2	455	1301	65	17	Follow-Up	\N	morbi	FALSE	FALSE
y55	NA	Group 2	C2	545	1401	78	20	Follow-Up	\N	pellentesque	FALSE	FALSE
y55	NA	Group 3	T3	0	201	0	0	Vaccination	Enrollment	turpis	TRUE	FALSE
y55	NA	Group 3	T3	14	301	2	1	Follow-Up	\N	suspendisse	FALSE	FALSE
y55	NA	Group 3	T3	28	401	4	1	Vaccination	\N	lorem	TRUE	FALSE
y55	NA	Group 3	T3	42	501	6	2	Follow-Up	\N	etiam	FALSE	FALSE
y55	NA	Group 3	T3	84	601	12	3	Vaccination	\N	cum	TRUE	FALSE
y55	NA	Group 3	T3	98	701	14	4	Follow-Up	\N	nunc	FALSE	FALSE
y55	NA	Group 3	T3	168	801	24	6	Vaccination	Last Vaccination	volutpat	TRUE	FALSE
y55	NA	Group 3	T3	182	901	26	7	Follow-Up	\N	est	FALSE	FALSE
y55	NA	Group 3	T3	196	1001	28	7	Follow-Up	\N	felis	FALSE	FALSE
y55	NA	Group 3	T3	273	1101	39	10	Follow-Up	\N	iaculis	FALSE	FALSE
y55	NA	Group 3	T3	364	1201	52	13	Follow-Up	\N	enim	FALSE	FALSE
y55	NA	Group 3	T3	455	1301	65	17	Follow-Up	\N	nunc	FALSE	FALSE
y55	NA	Group 3	T3	545	1401	78	20	Follow-Up	\N	eros	FALSE	FALSE
y55	NA	Group 3	C3	0	201	0	0	Vaccination	Enrollment	felis	TRUE	FALSE
y55	NA	Group 3	C3	14	301	2	1	Follow-Up	\N	magna	FALSE	FALSE
y55	NA	Group 3	C3	28	401	4	1	Vaccination	\N	condimentum	TRUE	FALSE
y55	NA	Group 3	C3	42	501	6	2	Follow-Up	\N	id	FALSE	FALSE
y55	NA	Group 3	C3	84	601	12	3	Vaccination	\N	amet	TRUE	FALSE
y55	NA	Group 3	C3	98	701	14	4	Follow-Up	\N	elementum	FALSE	FALSE
y55	NA	Group 3	C3	168	801	24	6	Vaccination	Last Vaccination	nisi	TRUE	FALSE
y55	NA	Group 3	C3	182	901	26	7	Follow-Up	\N	odio	FALSE	FALSE
y55	NA	Group 3	C3	196	1001	28	7	Follow-Up	\N	tortor	FALSE	FALSE
y55	NA	Group 3	C3	273	1101	39	10	Follow-Up	\N	ultrices	FALSE	FALSE
y55	NA	Group 3	C3	364	1201	52	13	Follow-Up	\N	dictumst	FALSE	FALSE
y55	NA	Group 3	C3	455	1301	65	17	Follow-Up	\N	sapien	FALSE	FALSE
y55	NA	Group 3	C3	545	1401	78	20	Follow-Up	\N	nunc	FALSE	FALSE
y55	NA	Group 4	T4	0	201	0	0	Vaccination	Enrollment	sapien	TRUE	FALSE
y55	NA	Group 4	T4	14	301	2	1	Follow-Up	\N	euismod	FALSE	FALSE
y55	NA	Group 4	T4	28	401	4	1	Vaccination	\N	congue	TRUE	FALSE
y55	NA	Group 4	T4	42	501	6	2	Follow-Up	\N	nec	FALSE	FALSE
y55	NA	Group 4	T4	84	601	12	3	Vaccination	\N	sed	TRUE	FALSE
y55	NA	Group 4	T4	98	701	14	4	Follow-Up	\N	justo	FALSE	FALSE
y55	NA	Group 4	T4	168	801	24	6	Vaccination	Last Vaccination	habitasse	TRUE	FALSE
y55	NA	Group 4	T4	182	901	26	7	Follow-Up	\N	montes	FALSE	FALSE
y55	NA	Group 4	T4	196	1001	28	7	Follow-Up	\N	aliquam	FALSE	FALSE
y55	NA	Group 4	T4	273	1101	39	10	Follow-Up	\N	lacus	FALSE	FALSE
y55	NA	Group 4	T4	364	1201	52	13	Follow-Up	\N	metus	FALSE	FALSE
y55	NA	Group 4	T4	455	1301	65	17	Follow-Up	\N	nibh	FALSE	FALSE
y55	NA	Group 4	T4	545	1401	78	20	Follow-Up	\N	hac	FALSE	FALSE
y55	NA	Group 4	C4	0	201	0	0	Vaccination	Enrollment	nulla	TRUE	FALSE
y55	NA	Group 4	C4	14	301	2	1	Follow-Up	\N	pede	FALSE	FALSE
y55	NA	Group 4	C4	28	401	4	1	Vaccination	\N	felis	TRUE	FALSE
y55	NA	Group 4	C4	42	501	6	2	Follow-Up	\N	porttitor	FALSE	FALSE
y55	NA	Group 4	C4	84	601	12	3	Vaccination	\N	nonummy	TRUE	FALSE
y55	NA	Group 4	C4	98	701	14	4	Follow-Up	\N	sociis	FALSE	FALSE
y55	NA	Group 4	C4	168	801	24	6	Vaccination	Last Vaccination	lorem	TRUE	FALSE
y55	NA	Group 4	C4	182	901	26	7	Follow-Up	\N	nec	FALSE	FALSE
y55	NA	Group 4	C4	196	1001	28	7	Follow-Up	\N	orci	FALSE	FALSE
y55	NA	Group 4	C4	273	1101	39	10	Follow-Up	\N	aliquet	FALSE	FALSE
y55	NA	Group 4	C4	364	1201	52	13	Follow-Up	\N	condimentum	FALSE	FALSE
y55	NA	Group 4	C4	455	1301	65	17	Follow-Up	\N	ridiculus	FALSE	FALSE
y55	NA	Group 4	C4	545	1401	78	20	Follow-Up	\N	erat	FALSE	FALSE
z129	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	platea	TRUE	FALSE
z129	NA	Group 1	T1	28	301	4	1	Vaccination	\N	sit	TRUE	FALSE
z129	NA	Group 1	T1	29	401	5	2	Follow-Up	\N	est	FALSE	FALSE
z129	NA	Group 1	T1	31	501	5	2	Follow-Up	\N	et	FALSE	FALSE
z129	NA	Group 1	T1	35	601	5	2	Follow-Up	\N	lobortis	FALSE	FALSE
z129	NA	Group 1	T1	42	701	6	2	Follow-Up	\N	curae	FALSE	FALSE
z129	NA	Group 1	T1	56	801	8	2	Vaccination	\N	primis	TRUE	FALSE
z129	NA	Group 1	T1	70	901	10	3	Follow-Up	\N	tincidunt	FALSE	FALSE
z129	NA	Group 1	T1	112	1001	16	4	Vaccination	\N	tortor	TRUE	FALSE
z129	NA	Group 1	T1	126	1101	18	5	Follow-Up	\N	nulla	FALSE	FALSE
z129	NA	Group 1	T1	196	1201	28	7	Vaccination	\N	mauris	TRUE	FALSE
z129	NA	Group 1	T1	203	1301	29	8	Follow-Up	\N	natoque	FALSE	FALSE
z129	NA	Group 1	T1	210	1401	30	8	Follow-Up	\N	in	FALSE	FALSE
z129	NA	Group 1	T1	238	1501	34	9	Vaccination	\N	at	TRUE	FALSE
z129	NA	Group 1	T1	252	1601	36	9	Follow-Up	\N	luctus	FALSE	FALSE
z129	NA	Group 1	T1	394	1701	57	15	Vaccination	Last Vaccination	duis	TRUE	FALSE
z129	NA	Group 1	T1	408	1801	59	15	Follow-Up	\N	nunc	FALSE	FALSE
z129	NA	Group 2	T2	0	201	0	0	Vaccination	Enrollment	augue	TRUE	FALSE
z129	NA	Group 2	T2	28	301	4	1	Vaccination	\N	eget	TRUE	FALSE
z129	NA	Group 2	T2	29	401	5	2	Follow-Up	\N	nullam	FALSE	FALSE
z129	NA	Group 2	T2	31	501	5	2	Follow-Up	\N	curabitur	FALSE	FALSE
z129	NA	Group 2	T2	35	601	5	2	Follow-Up	\N	mus	FALSE	FALSE
z129	NA	Group 2	T2	42	701	6	2	Follow-Up	\N	sit	FALSE	FALSE
z129	NA	Group 2	T2	56	801	8	2	Vaccination	\N	molestie	TRUE	FALSE
z129	NA	Group 2	T2	70	901	10	3	Follow-Up	\N	sit	FALSE	FALSE
z129	NA	Group 2	T2	112	1001	16	4	Vaccination	\N	sapien	TRUE	FALSE
z129	NA	Group 2	T2	126	1101	18	5	Follow-Up	\N	nam	FALSE	FALSE
z129	NA	Group 2	T2	196	1201	28	7	Vaccination	\N	rutrum	TRUE	FALSE
z129	NA	Group 2	T2	203	1301	29	8	Follow-Up	\N	odio	FALSE	FALSE
z129	NA	Group 2	T2	210	1401	30	8	Follow-Up	\N	donec	FALSE	FALSE
z129	NA	Group 2	T2	238	1501	34	9	Vaccination	\N	duis	TRUE	FALSE
z129	NA	Group 2	T2	252	1601	36	9	Follow-Up	\N	vestibulum	FALSE	FALSE
z129	NA	Group 2	T2	394	1701	57	15	Vaccination	Last Vaccination	fusce	TRUE	FALSE
z129	NA	Group 2	T2	408	1801	59	15	Follow-Up	\N	donec	FALSE	FALSE
z129	NA	Group 3	T3	0	201	0	0	Vaccination	Enrollment	aliquam	TRUE	FALSE
z129	NA	Group 3	T3	28	301	4	1	Vaccination	\N	diam	TRUE	FALSE
z129	NA	Group 3	T3	29	401	5	2	Follow-Up	\N	est	FALSE	FALSE
z129	NA	Group 3	T3	31	501	5	2	Follow-Up	\N	tortor	FALSE	FALSE
z129	NA	Group 3	T3	35	601	5	2	Follow-Up	\N	in	FALSE	FALSE
z129	NA	Group 3	T3	42	701	6	2	Follow-Up	\N	amet	FALSE	FALSE
z129	NA	Group 3	T3	56	801	8	2	Vaccination	\N	dui	TRUE	FALSE
z129	NA	Group 3	T3	70	901	10	3	Follow-Up	\N	luctus	FALSE	FALSE
z129	NA	Group 3	T3	112	1001	16	4	Vaccination	\N	felis	TRUE	FALSE
z129	NA	Group 3	T3	126	1101	18	5	Follow-Up	\N	nam	FALSE	FALSE
z129	NA	Group 3	T3	196	1201	28	7	Vaccination	\N	dui	TRUE	FALSE
z129	NA	Group 3	T3	203	1301	29	8	Follow-Up	\N	proin	FALSE	FALSE
z129	NA	Group 3	T3	210	1401	30	8	Follow-Up	\N	phasellus	FALSE	FALSE
z129	NA	Group 3	T3	238	1501	34	9	Vaccination	\N	vel	TRUE	FALSE
z129	NA	Group 3	T3	252	1601	36	9	Follow-Up	\N	non	FALSE	FALSE
z129	NA	Group 3	T3	394	1701	57	15	Vaccination	Last Vaccination	non	TRUE	FALSE
z129	NA	Group 3	T3	408	1801	59	15	Follow-Up	\N	magnis	FALSE	FALSE
z130	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	mauris	TRUE	FALSE
z130	NA	Group 1	T1	14	300	2	1	Follow-Up	\N	morbi	FALSE	FALSE
z130	NA	Group 1	T1	28	400	4	1	Vaccination	\N	mattis	TRUE	FALSE
z130	NA	Group 1	T1	42	500	6	2	Follow-Up	\N	tristique	FALSE	FALSE
z130	NA	Group 1	T1	56	600	8	2	Follow-Up	\N	eleifend	FALSE	FALSE
z130	NA	Group 1	T1	84	700	12	3	Vaccination	\N	ridiculus	TRUE	FALSE
z130	NA	Group 1	T1	98	800	14	4	Follow-Up	\N	turpis	FALSE	FALSE
z130	NA	Group 1	T1	168	900	24	6	Vaccination	\N	vestibulum	TRUE	FALSE
z130	NA	Group 1	T1	182	1000	26	7	Follow-Up	\N	sit	FALSE	FALSE
z130	NA	Group 1	T1	273	1100	39	10	Follow-Up	\N	posuere	FALSE	FALSE
z130	NA	Group 1	T1	364	1200	52	13	Vaccination	Last Vaccination	integer	TRUE	FALSE
z130	NA	Group 1	T1	378	1300	54	14	Follow-Up	\N	at	FALSE	FALSE
z130	NA	Group 1	T1	455	1400	65	17	Follow-Up	\N	ante	FALSE	FALSE
z130	NA	Group 1	T1	546	1500	78	20	Follow-Up	\N	nulla	FALSE	FALSE
z130	NA	Group 2	P2	0	201	0	0	Vaccination	Enrollment	aenean	TRUE	FALSE
z130	NA	Group 2	P2	14	300	2	1	Follow-Up	\N	auctor	FALSE	FALSE
z130	NA	Group 2	P2	28	400	4	1	Vaccination	\N	malesuada	TRUE	FALSE
z130	NA	Group 2	P2	42	500	6	2	Follow-Up	\N	consequat	FALSE	FALSE
z130	NA	Group 2	P2	56	600	8	2	Follow-Up	\N	nulla	FALSE	FALSE
z130	NA	Group 2	P2	84	700	12	3	Vaccination	\N	praesent	TRUE	FALSE
z130	NA	Group 2	P2	98	800	14	4	Follow-Up	\N	pellentesque	FALSE	FALSE
z130	NA	Group 2	P2	168	900	24	6	Vaccination	\N	sit	TRUE	FALSE
z130	NA	Group 2	P2	182	1000	26	7	Follow-Up	\N	ac	FALSE	FALSE
z130	NA	Group 2	P2	273	1100	39	10	Follow-Up	\N	nulla	FALSE	FALSE
